log P,G parameter
0.22497,18.701257361133216
2.5829000000000004,22.77574407130352
2.977680000000001,22.59271048862008
2.8175800000000013,20.76237466178577
2.22338,19.815374820945408
2.753800000000001,20.89766035333439
3.7286800000000015,26.062390577749483
2.7729800000000004,19.863122712080216
2.40088,24.009231258952727
0.2808800000000001,19.632341238261976
2.4236000000000004,37.96753143402833
2.40608,20.13369409517746
0.5898900000000001,31.211204838452964
2.2034200000000004,19.815374820945408
0.0989799999999999,19.807416839089605
2.4343699999999995,22.131147540983605
0.6970000000000001,20.23714785930288
-0.8215300000000003,21.056819990450418
1.27428,22.361929014801845
2.0931,22.89511379914053
0.72177,31.05204520133694
1.5580899999999998,25.91914690434505
1.04877,27.42320547509152
3.115490000000002,28.139423842113644
2.7502000000000013,25.815693140219643
0.5093999999999999,31.68868374980105
2.8214900000000007,27.478911348082125
3.072490000000001,29.77081012255292
2.2042,23.96148336781792
-0.21411,30.68597803597008
2.6800900000000007,30.42336463472863
3.806790000000003,27.852936495304792
4.222100000000003,24.20818080534777
2.4112000000000005,26.157886360019106
1.2832899999999998,26.38866783383734
3.4448900000000027,27.66990291262136
0.72177,28.553238898615312
2.5364000000000004,25.24271844660194
0.1458900000000001,27.343625656533504
1.12629,29.826515995543527
-0.0846999999999999,23.55562629317205
-1.1458999999999993,23.754575839567085
0.3218999999999999,22.26643323253223
1.5208000000000002,26.20563425115391
0.37249,31.370364475569
-0.3708999999999995,25.13130670062072
0.7695999999999998,27.23221391055229
1.58802,18.510265796593984
-1.3966,23.563584275027853
-0.2839999999999997,24.29571860576158
0.7566999999999999,22.21072735954162
1.2986999999999995,24.550374025147224
-0.6456000000000002,19.672131147540984
0.4906199999999999,23.73070189399968
-0.0080999999999998,21.780996339328343
0.4479,24.75728155339806
2.0155899999999995,26.126054432595893
-0.0364000000000001,24.01718924080853
-0.6404100000000001,32.054750915167915
-0.7166,19.616425274550377
1.7902199999999997,22.30622314181124
1.78162,20.770332643641574
3.559520000000002,21.57408881107751
0.2163999999999999,24.391214388031194
-0.5003000000000004,20.49180327868853
2.750490000000001,34.93554034696801
2.13929,25.17905459175553
2.973860000000001,28.81585229985676
0.9187,25.16313862804393
2.1548800000000004,22.648416361610696
1.16695,25.04376890020691
0.4336999999999998,23.627248129874264
3.256400000000002,23.11793729110298
3.251100000000001,21.812828266751552
1.3479,19.97453445806144
0.276,32.94604488301767
0.2281999999999999,20.67483686137196
1.24909,22.03565175871399
1.97799,29.181919465223626
0.8804000000000001,25.935062868056665
-0.1063000000000001,21.72529046633774
2.8008200000000008,19.624383256406176
1.505,26.436415724972147
4.119100000000003,19.1946522361929
1.99737,22.81553398058253
-0.3803000000000003,27.02530638230145
0.5688899999999999,26.50803756167436
2.0528,20.30081171414929
3.165080000000001,20.06207225847525
1.9929,19.926786566926623
0.30587,20.515677224255928
0.6891899999999999,27.136718128282663
3.5962000000000023,19.50501352856915
2.1893199999999995,19.775584911666403
4.067300000000003,28.330415406652868
2.2904,19.099156453923285
2.4087000000000005,20.98519815374821
0.8747,25.537163775266595
1.35319,39.543211841477
-2.3656999999999995,22.385802960369247
2.9502000000000006,21.470635046952097
1.65262,27.988222186853413
-0.1075099999999999,27.08897023714786
0.94039,30.67006207225847
1.69682,23.038357472544963
2.0500000000000003,22.926945726563744
2.63382,25.40187808371797
1.8077,22.25847525067643
4.275400000000003,27.10488620085946
2.5965000000000007,21.072735954162027
-0.3564000000000002,26.436415724972147
1.3263999999999998,19.40155976444374
2.995700000000001,19.32993792774153
2.9502000000000006,19.345853891453128
2.6939,19.56867738341557
-0.1915999999999998,26.643323253222984
0.5287,19.35381187330893
2.0705,19.258316091039312
2.5173000000000005,22.839407926149928
3.2218000000000018,21.590004774789115
0.5650999999999997,20.905618335190194
1.66389,26.61944930765558
1.5486699999999998,20.523635206111727
4.840700000000004,26.85023078147381
2.3184000000000005,33.1290784657011
2.862400000000001,27.526659239216933
2.062,25.935062868056665
-0.3659000000000001,20.66687887951615
1.4044,23.61133216616265
0.7709999999999999,21.072735954162027
5.086900000000004,21.44676110138469
-0.6589000000000003,19.82333280280121
1.09392,21.4945089925195
2.851700000000001,24.152474932357155
0.6530899999999998,31.87967531434028
2.2430200000000005,30.964507400923125
1.46923,33.121120483845296
1.90171,22.77574407130352
1.6724,22.218685341397425
1.95342,29.26149928378164
2.319400000000001,23.05427343625657
2.2461,24.725449625974854
3.0037400000000014,24.550374025147224
-1.5696000000000006,19.32197994588573
4.696200000000003,19.36972783702053
1.2331,25.051726882062702
1.6779,22.0276937768582
1.0670000000000002,26.985516473022443
1.89746,24.66178577112844
4.109400000000004,19.83129078465701
2.8112200000000014,26.40458379754894
0.86409,20.82603851663218
0.5024,18.693299379277416
2.716500000000001,28.306541461085462
0.7842,16.886837498010504
1.7733,26.118096450740087
1.5868899999999997,28.52936495304791
2.2576,21.709374502626133
3.9372000000000025,23.754575839567085
